ip,channel,strength,ssid,time,lat,lon
B8:D7:AF:19:A9:9B,1,-67,sandlab_11mc_test,1668708335,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-63,_Free_Wifi_Berlin,1668708335,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-64,Schwammerl2,1668708335,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-61,LAA-Coexistence Experiment,1668708335,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-65,eduroam,1668708335,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-63,TUB-Guest,1668708335,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-84,TKN-VRULab,1668708335,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-64, ,1668708335,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-63,eduroam,1668708335,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-62,sandlab_11mc_test,1668708337,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-61,_Free_Wifi_Berlin,1668708337,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-57,Schwammerl2,1668708337,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-57,LAA-Coexistence Experiment,1668708337,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-62,eduroam,1668708337,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-62,TUB-Guest,1668708337,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-84,TKN-VRULab,1668708337,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-60, ,1668708337,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708337,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-77,eduroam,1668708337,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-77,TUB-Guest,1668708337,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-77,_Free_Wifi_Berlin,1668708337,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-63, ,1668708337,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-63,TUB-Guest,1668708337,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-63,_Free_Wifi_Berlin,1668708337,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-75,sandlab_11mc_test,1668708340,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-61,_Free_Wifi_Berlin,1668708340,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-56,Schwammerl2,1668708340,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708340,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-73,eduroam,1668708340,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-70,TUB-Guest,1668708340,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-91,TKN-VRULab,1668708340,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-60, ,1668708340,52.515252735,13.326430844
